timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:34:25.426724,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.47896551724138,1
2026-02-27 15:34:25.450745,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.48124137931035,1
2026-02-27 15:34:25.474789,-0.006896551724137931,0.03793103448275862,91.4271724137931,90.4835172413793,1
2026-02-27 15:34:25.499027,-0.006896551724137931,0.034482758620689655,91.4271724137931,89.60006896551724,1
2026-02-27 15:34:25.523069,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.31544827586207,1
2026-02-27 15:34:25.547296,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.60441379310345,1
2026-02-27 15:34:25.571941,-0.006896551724137931,0.03793103448275862,91.4271724137931,91.31979310344828,1
2026-02-27 15:34:25.596398,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.60875862068966,1
2026-02-27 15:34:25.620503,-0.0034482758620689655,0.03793103448275862,91.4271724137931,91.32413793103449,1
2026-02-27 15:34:25.645088,-0.0034482758620689655,0.03793103448275862,91.4271724137931,90.4988275862069,1
2026-02-27 15:34:25.670056,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.61537931034482,1
2026-02-27 15:34:25.693287,-0.0034482758620689655,0.03793103448275862,91.4271724137931,91.33075862068965,1
2026-02-27 15:34:25.717044,-0.0034482758620689655,0.034482758620689655,91.4271724137931,89.61972413793103,1
2026-02-27 15:34:25.741473,-0.0034482758620689655,0.034482758620689655,91.4271724137931,90.44937931034482,1
2026-02-27 15:34:25.765275,0.0,0.034482758620689655,91.4271724137931,90.45144827586206,1
2026-02-27 15:34:25.790027,0.020689655172413793,0.034482758620689655,87.4271724137931,90.4535172413793,1
2026-02-27 15:34:25.814122,0.03103448275862069,0.03103448275862069,88.41993103448276,89.56986206896552,1
2026-02-27 15:34:25.838115,0.04482758620689655,0.03103448275862069,87.35793103448276,90.39931034482758,1
2026-02-27 15:34:25.864091,0.04827586206896552,0.03103448275862069,89.77986206896551,90.4011724137931,1
2026-02-27 15:34:25.889477,0.034482758620689655,0.017241379310344827,93.77986206896551,86.86013793103449,1
2026-02-27 15:34:25.915061,0.0,-0.006896551724137931,97.77986206896551,85.74289655172413,1
2026-02-27 15:34:25.941813,-0.05172413793103448,-0.06206896551724138,101.77986206896551,81.74289655172413,1
2026-02-27 15:34:25.966832,-0.09655172413793103,-0.11379310344827587,103.806,77.74289655172413,1
2026-02-27 15:34:25.992308,-0.13448275862068965,-0.15862068965517243,102.79613793103448,76.43731034482758,1
2026-02-27 15:34:26.017853,-0.16896551724137931,-0.2103448275862069,102.55799999999999,73.90055172413794,1
2026-02-27 15:34:26.042391,-0.20344827586206896,-0.25862068965517243,103.1495172413793,73.90158620689654,1
2026-02-27 15:34:26.067596,-0.23793103448275862,-0.30689655172413793,103.74310344827586,73.07213793103449,1
2026-02-27 15:34:26.093530,-0.27586206896551724,-0.35517241379310344,105.2244827586207,72.23979310344828,1
2026-02-27 15:34:26.119361,-0.3137931034482759,-0.40344827586206894,105.88055172413793,71.40455172413793,1
2026-02-27 15:34:26.145212,-0.3448275862068966,-0.44482758620689655,104.76744827586207,72.33786206896552,1
2026-02-27 15:34:26.170414,-0.3689655172413793,-0.4896551724137931,103.53993103448275,70.72779310344826,1
2026-02-27 15:34:26.197184,-0.4,-0.5344827586206896,105.74048275862069,69.94262068965517,1
2026-02-27 15:34:26.227205,-0.42758620689655175,-0.5758620689655173,105.402,70.04048275862068,1
2026-02-27 15:34:26.271214,-0.4862068965517241,-0.6586206896551724,109.402,66.04048275862068,1
2026-02-27 15:34:26.296705,-0.5103448275862069,-0.696551724137931,106.02455172413792,68.7591724137931,1
2026-02-27 15:34:26.322099,-0.5344827586206896,-0.7310344827586207,106.46213793103448,68.96358620689654,1
2026-02-27 15:34:26.347223,-0.5586206896551724,-0.7586206896551724,106.9011724137931,70.1097931034483,1
2026-02-27 15:34:26.373369,-0.5793103448275863,-0.7896551724137931,106.45593103448277,68.71344827586205,1
2026-02-27 15:34:26.398495,-0.596551724137931,-0.8137931034482758,105.95379310344826,69.91427586206899,1
2026-02-27 15:34:26.423329,-0.6137931034482759,-0.8379310344827586,106.28027586206898,69.45848275862068,1
2026-02-27 15:34:26.447245,-0.6275862068965518,-0.8551724137931035,105.72206896551724,70.7726896551724,1
2026-02-27 15:34:26.471226,-0.6413793103448275,-0.8689655172413793,105.99227586206894,71.31641379310346,1
2026-02-27 15:34:26.495366,-0.6517241379310345,-0.8827586206896552,105.37758620689657,71.03172413793101,1
2026-02-27 15:34:26.519511,-0.6586206896551724,-0.8896551724137931,104.70537931034482,72.51765517241382,1
2026-02-27 15:34:26.543940,-0.6620689655172414,-0.896551724137931,103.97544827586208,72.34799999999998,1
2026-02-27 15:34:26.567476,-0.6655172413793103,-0.9,104.07331034482759,73.06365517241376,1
2026-02-27 15:34:26.591825,-0.6689655172413793,-0.903448275862069,104.17137931034483,72.95151724137932,1
2026-02-27 15:34:26.616254,-0.6655172413793103,-0.896551724137931,102.49820689655172,75.49634482758621,1
2026-02-27 15:34:26.640342,-0.6620689655172414,-0.8931034482758621,102.47999999999999,74.67310344827584,1
2026-02-27 15:34:26.664572,-0.6586206896551724,-0.8862068965517241,102.46158620689654,75.56337931034484,1
2026-02-27 15:34:26.688643,-0.6517241379310345,-0.8758620689655172,101.55724137931036,76.51220689655172,1
2026-02-27 15:34:26.713335,-0.6413793103448275,-0.8655172413793103,100.59434482758618,76.63406896551723,1
2026-02-27 15:34:26.737238,-0.6310344827586207,-0.8482758620689655,100.45841379310347,78.528,1
2026-02-27 15:34:26.761663,-0.6172413793103448,-0.8344827586206897,99.43613793103448,77.88206896551722,1
2026-02-27 15:34:26.786167,-0.603448275862069,-0.8103448275862069,99.24062068965517,80.72172413793105,1
2026-02-27 15:34:26.810396,-0.5862068965517241,-0.7931034482758621,98.15855172413792,79.30862068965516,1
2026-02-27 15:34:26.834487,-0.5655172413793104,-0.7655172413793103,97.01731034482759,82.20889655172417,1
2026-02-27 15:34:26.858820,-0.5482758620689655,-0.7413793103448276,97.57310344827586,81.74234482758618,1
2026-02-27 15:34:26.882918,-0.5241379310344828,-0.7137931034482758,95.51241379310348,82.99055172413793,1
2026-02-27 15:34:26.906962,-0.503448275862069,-0.6827586206896552,95.99241379310344,84.29855172413792,1
2026-02-27 15:34:26.931602,-0.4793103448275862,-0.6517241379310345,94.75931034482758,84.78082758620691,1
2026-02-27 15:34:26.955765,-0.45517241379310347,-0.6137931034482759,94.35379310344828,87.03641379310345,1
2026-02-27 15:34:26.979571,-0.42758620689655175,-0.5793103448275863,93.06275862068965,86.75337931034483,1
2026-02-27 15:34:27.003808,-0.4,-0.5379310344827586,92.59931034482759,89.07144827586207,1
2026-02-27 15:34:27.028623,-0.3758620689655172,-0.5,93.02137931034481,88.85110344827586,1
2026-02-27 15:34:27.052682,-0.3482758620689655,-0.46206896551724136,91.73034482758621,89.46062068965517,1
2026-02-27 15:34:27.076534,-0.3275862068965517,-0.4206896551724138,93.03793103448275,90.95813793103449,1
2026-02-27 15:34:27.100999,-0.3,-0.38275862068965516,90.9193103448276,90.7448275862069,1
2026-02-27 15:34:27.125780,-0.2620689655172414,-0.33793103448275863,87.7993103448276,93.13282758620689,1
2026-02-27 15:34:27.149501,-0.22758620689655173,-0.29310344827586204,88.04758620689654,93.86834482758621,1
2026-02-27 15:34:27.174309,-0.19655172413793104,-0.2482758620689655,88.35379310344827,94.60655172413793,1
2026-02-27 15:34:27.198934,-0.16551724137931034,-0.20344827586206896,87.83241379310346,95.34744827586206,1
2026-02-27 15:34:27.223287,-0.13448275862068965,-0.15862068965517243,87.31103448275863,96.09103448275862,1
2026-02-27 15:34:27.246919,-0.1,-0.11379310344827587,85.90413793103448,96.83731034482759,1
2026-02-27 15:34:27.271367,-0.06896551724137931,-0.06896551724137931,86.21034482758621,97.58627586206896,1
2026-02-27 15:34:27.295716,-0.03793103448275862,-0.02413793103448276,85.68896551724137,98.33793103448275,1
2026-02-27 15:34:27.319323,-0.006896551724137931,0.017241379310344827,83.39655172413794,98.20655172413792,1
2026-02-27 15:34:27.344286,0.02413793103448276,0.06551724137931035,86.29993103448275,100.67668965517241,1
2026-02-27 15:34:27.367390,0.05517241379310345,0.10689655172413794,84.12006896551725,99.72310344827586,1
2026-02-27 15:34:27.391829,0.08620689655172414,0.15172413793103448,83.59351724137932,101.31289655172414,1
2026-02-27 15:34:27.414297,0.1103448275862069,0.19310344827586207,84.83655172413793,101.19206896551724,1
2026-02-27 15:34:27.438245,0.1310344827586207,0.22758620689655173,85.30868965517242,100.12986206896552,1
2026-02-27 15:34:27.462172,0.16206896551724137,0.2655172413793103,82.2948275862069,101.61062068965516,1
2026-02-27 15:34:27.486471,0.19310344827586207,0.30344827586206896,81.76186206896551,102.26606896551723,1
2026-02-27 15:34:27.510757,0.22413793103448276,0.33793103448275863,81.22703448275863,102.03806896551724,1
2026-02-27 15:34:27.534898,0.2482758620689655,0.3724137931034483,82.46179310344827,102.63972413793104,1
2026-02-27 15:34:27.559497,0.27241379310344827,0.40344827586206894,82.03993103448276,102.35772413793102,1
2026-02-27 15:34:27.583753,0.296551724137931,0.43448275862068964,81.61662068965518,102.9051724137931,1
2026-02-27 15:34:27.607623,0.32068965517241377,0.4586206896551724,81.19186206896552,101.68303448275861,1
2026-02-27 15:34:27.631984,0.3413793103448276,0.4862068965517241,81.65137931034481,103.00324137931034,1
2026-02-27 15:34:27.656519,0.3620689655172414,0.5103448275862069,81.28206896551725,102.61179310344826,1
2026-02-27 15:34:27.680277,0.3793103448275862,0.5310344827586206,81.79724137931035,102.16365517241378,1
2026-02-27 15:34:27.705247,0.39655172413793105,0.5482758620689655,81.48379310344826,101.65862068965518,1
2026-02-27 15:34:27.729297,0.4103448275862069,0.5655172413793104,82.05503448275863,101.98220689655173,1
2026-02-27 15:34:27.753317,0.4241379310344828,0.5827586206896552,81.79786206896551,102.30682758620691,1
2026-02-27 15:34:27.776832,0.4379310344827586,0.593103448275862,81.53986206896552,100.86103448275858,1
2026-02-27 15:34:27.801457,0.4482758620689655,0.603448275862069,82.16675862068966,101.07103448275863,1
2026-02-27 15:34:27.825825,0.4586206896551724,0.6137931034482759,81.96544827586207,101.28165517241379,1
2026-02-27 15:34:27.849387,0.4689655172413793,0.6206896551724138,81.76351724137932,100.60717241379311,1
2026-02-27 15:34:27.873648,0.47586206896551725,0.6241379310344828,82.4466896551724,99.87496551724136,1
2026-02-27 15:34:27.897524,0.4827586206896552,0.6275862068965518,82.3018620689655,99.97055172413793,1
2026-02-27 15:34:27.922057,0.4862068965517241,0.6275862068965518,83.04234482758622,99.18062068965517,1
2026-02-27 15:34:27.946166,0.4896551724137931,0.6241379310344828,82.95503448275862,98.33255172413791,1
2026-02-27 15:34:27.970970,0.49310344827586206,0.6206896551724138,82.86751724137933,98.31186206896554,1
2026-02-27 15:34:27.994217,0.49310344827586206,0.6172413793103448,83.66551724137932,98.29096551724137,1
2026-02-27 15:34:28.018673,0.4896551724137931,0.6103448275862069,84.52165517241377,97.38413793103447,1
2026-02-27 15:34:28.043461,0.4862068965517241,0.603448275862069,84.55041379310346,97.3044827586207,1
2026-02-27 15:34:28.066904,0.4827586206896552,0.596551724137931,84.57937931034482,97.22441379310344,1
2026-02-27 15:34:28.091335,0.47586206896551725,0.5862068965517241,85.49427586206897,96.25820689655173,1
2026-02-27 15:34:28.114809,0.4689655172413793,0.5758620689655173,85.58200000000001,96.11896551724138,1
2026-02-27 15:34:28.139151,0.46206896551724136,0.5655172413793104,85.67013793103447,95.97910344827586,1
2026-02-27 15:34:28.163570,0.4517241379310345,0.5517241379310345,86.64441379310344,94.95289655172414,1
2026-02-27 15:34:28.187220,0.4413793103448276,0.5344827586206896,86.79172413793103,93.86772413793102,1
2026-02-27 15:34:28.211564,0.43103448275862066,0.5172413793103449,86.93965517241381,93.60910344827587,1
2026-02-27 15:34:28.235796,0.4206896551724138,0.5,87.08820689655172,93.34944827586206,1
2026-02-27 15:34:28.259450,0.4068965517241379,0.4793103448275862,88.12310344827587,92.20303448275862,1
2026-02-27 15:34:28.284021,0.3931034482758621,0.4586206896551724,88.33124137931034,91.88296551724136,1
2026-02-27 15:34:28.308009,0.3793103448275862,0.43448275862068964,88.54020689655172,90.67593103448276,1
2026-02-27 15:34:28.331685,0.3620689655172414,0.4103448275862069,89.63572413793104,90.29503448275862,1
2026-02-27 15:34:28.355929,0.3482758620689655,0.38620689655172413,89.01896551724138,89.91268965517241,1
2026-02-27 15:34:28.380799,0.3310344827586207,0.3586206896551724,90.1163448275862,88.64317241379311,1
2026-02-27 15:34:28.404827,0.3103448275862069,0.33448275862068966,91.27289655172413,89.08531034482759,1
2026-02-27 15:34:28.428761,0.29310344827586204,0.30689655172413793,90.71737931034484,87.8126896551724,1
2026-02-27 15:34:28.452998,0.27241379310344827,0.2793103448275862,91.87620689655174,87.366,1
2026-02-27 15:34:28.477286,0.2482758620689655,0.2517241379310345,93.09441379310346,86.9176551724138,1
2026-02-27 15:34:28.500904,0.22413793103448276,0.2206896551724138,93.4864827586207,85.58193103448276,1
2026-02-27 15:34:28.525670,0.19655172413793104,0.19310344827586207,94.76572413793103,85.95765517241378,1
2026-02-27 15:34:28.550431,0.20344827586206896,0.17586206896551723,90.76572413793103,88.16131034482758,1
2026-02-27 15:34:28.573014,0.18620689655172415,0.15172413793103448,92.43337931034482,86.10972413793104,1
2026-02-27 15:34:28.597260,0.16896551724137931,0.12413793103448276,92.71289655172414,84.82613793103448,1
2026-02-27 15:34:28.621924,0.15517241379310345,0.1,92.10772413793103,85.25420689655172,1
2026-02-27 15:34:28.645771,0.13793103448275862,0.07586206896551724,93.21668965517242,84.85324137931035,1
2026-02-27 15:34:28.669583,0.1206896551724138,0.05172413793103448,93.49910344827586,84.4508275862069,1
2026-02-27 15:34:28.694385,0.10344827586206896,0.03103448275862069,93.78255172413793,84.93268965517241,1
2026-02-27 15:34:28.718423,0.08620689655172414,0.0034482758620689655,94.06703448275863,81.92855172413793,1
2026-02-27 15:34:28.742550,0.06896551724137931,-0.013793103448275862,94.35255172413794,85.83393103448276,1
2026-02-27 15:34:28.767091,0.05172413793103448,-0.034482758620689655,94.63910344827586,83.82910344827586,1
2026-02-27 15:34:28.791656,0.034482758620689655,-0.05517241379310345,94.92668965517241,83.47820689655173,1
2026-02-27 15:34:28.816138,0.017241379310344827,-0.06896551724137931,95.21531034482759,84.8975172413793,1
2026-02-27 15:34:28.840007,0.0034482758620689655,-0.08620689655172414,95.50496551724139,83.77510344827586,1
2026-02-27 15:34:28.864454,-0.013793103448275862,-0.1,94.90993103448277,84.36496551724137,1
2026-02-27 15:34:28.889328,-0.027586206896551724,-0.11379310344827587,95.14331034482758,84.12641379310344,1
2026-02-27 15:34:28.912558,-0.041379310344827586,-0.12413793103448276,95.37751724137931,84.77275862068966,1
2026-02-27 15:34:28.936580,-0.05862068965517241,-0.13793103448275862,96.49827586206897,83.7051724137931,1
2026-02-27 15:34:28.961129,-0.07241379310344828,-0.1482758620689655,95.90675862068966,84.35006896551724,1
2026-02-27 15:34:28.984796,-0.08620689655172414,-0.15517241379310345,96.1436551724138,85.05248275862068,1
2026-02-27 15:34:29.009184,-0.1,-0.16551724137931034,96.38137931034483,84.0411724137931,1
2026-02-27 15:34:29.032950,-0.11379310344827587,-0.16896551724137931,96.61993103448276,85.62827586206896,1
2026-02-27 15:34:29.057457,-0.12413793103448276,-0.17586206896551723,95.97358620689656,84.67427586206897,1
2026-02-27 15:34:29.081138,-0.13793103448275862,-0.1793103448275862,97.0411724137931,85.4331724137931,1
2026-02-27 15:34:29.105502,-0.1482758620689655,-0.18275862068965518,96.39627586206896,85.36427586206896,1
2026-02-27 15:34:29.129541,-0.15862068965517243,-0.18620689655172415,96.57958620689656,85.2951724137931,1
2026-02-27 15:34:29.153171,-0.16896551724137931,-0.18620689655172415,96.7635172413793,86.11158620689655,1
2026-02-27 15:34:29.177832,-0.1793103448275862,-0.18620689655172415,96.94806896551725,86.10041379310344,1
2026-02-27 15:34:29.201918,-0.18620689655172415,-0.18620689655172415,96.24751724137931,86.08924137931034,1
2026-02-27 15:34:29.225826,-0.19310344827586207,-0.18620689655172415,96.37496551724138,86.07806896551725,1
2026-02-27 15:34:29.255290,-0.2,-0.18275862068965518,96.5028275862069,86.95262068965518,1
2026-02-27 15:34:29.298921,-0.20344827586206896,-0.17586206896551723,95.74537931034482,87.88551724137932,1
2026-02-27 15:34:29.322866,-0.20689655172413793,-0.16896551724137931,95.81572413793104,87.99124137931034,1
2026-02-27 15:34:29.347862,-0.20689655172413793,-0.16551724137931034,95.00055172413794,87.2116551724138,1
2026-02-27 15:34:29.373171,-0.20344827586206896,-0.15862068965517243,94.12724137931033,88.14558620689654,1
2026-02-27 15:34:29.394790,-0.20344827586206896,-0.15517241379310345,94.96703448275862,87.36662068965518,1
2026-02-27 15:34:29.419130,-0.2,-0.1482758620689655,94.09351724137932,88.30117241379311,1
2026-02-27 15:34:29.443632,-0.19655172413793104,-0.14482758620689656,94.04737931034482,87.52282758620689,1
2026-02-27 15:34:29.470588,-0.19310344827586207,-0.13793103448275862,94.00103448275863,88.458,1
2026-02-27 15:34:29.502377,-0.19310344827586207,-0.1310344827586207,94.84020689655172,88.56599999999999,1
